datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2021-07-22 12:00:00,10.1079913584,52.8,28.91,29.57,76.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5836889743804932,8.420585632324219
2021-07-23 12:00:00,9.9136069092,20.0,28.58,,77.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7485761642456055,8.331403732299805
2021-07-24 12:00:00,8.747300214,43.4,27.28,,79.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.9773222208023071,8.919035911560059
2021-07-25 12:00:00,4.2764578824,68.1,27.15,29.27,77.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.19364070892334,10.223402976989746
2021-07-26 12:00:00,8.5529157648,78.4,27.56,,78.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0641980171203613,10.615435600280762
2021-07-27 12:00:00,8.1641468664,89.4,28.21,29.28,74.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.910200834274292,9.608956336975098
2021-07-28 12:00:00,5.442764577599999,100.5,28.53,,71.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6510608196258545,9.251505851745605
2021-07-29 12:00:00,2.1382289412,120.2,28.66,,70.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4957926273345947,8.895779609680176
2021-07-30 12:00:00,3.6933045348,26.2,28.42,,74.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4874224662780762,9.003064155578613
2021-07-31 12:00:00,5.442764577599999,100.5,28.59,,73.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6757304668426514,9.801432609558105
2021-08-01 12:00:00,4.2764578824,68.1,28.38,29.76,74.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.889356017112732,11.01531982421875
2021-08-02 12:00:00,4.85961123,23.1,28.99,,72.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8272281885147095,10.384385108947754
2021-08-03 12:00:00,2.5269978396,23.1,29.3,,70.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7378911972045898,9.657984733581543
2021-08-04 12:00:00,3.1101511872,77.0,28.91,,73.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7814795970916748,9.82092571258545
2021-08-05 12:00:00,13.606911444,73.3,27.86,,78.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7901930809020996,9.513348579406738
2021-08-06 12:00:00,17.1058315296,70.9,28.52,,75.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.228761672973633,7.625041961669922
2021-08-07 12:00:00,16.522678182,82.5,28.92,,72.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.3236758708953857,7.923558235168457
2021-08-08 12:00:00,10.3023758076,82.1,28.65,,72.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0158262252807617,8.657334327697754
2021-08-09 12:00:00,8.941684663199998,81.3,28.41,,74.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7995673418045044,8.987765312194824
2021-08-10 12:00:00,11.0799136044,84.5,28.75,,73.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.662846326828003,8.196954727172852
2021-08-11 12:00:00,9.71922246,91.3,28.7,,72.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8501811027526855,9.51298999786377
2021-08-12 12:00:00,7.775377968,92.5,28.64,,70.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7800383567810059,10.561117172241211
2021-08-13 12:00:00,8.358531315599999,75.2,28.52,,70.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7069623470306396,9.729804039001465
2021-08-14 12:00:00,10.8855291552,74.0,28.67,,70.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.656144380569458,8.764100074768066
2021-08-15 12:00:00,9.71922246,96.0,28.64,,70.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8457900285720825,9.72057056427002
2021-08-16 12:00:00,10.8855291552,110.2,28.72,,71.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.9003207683563232,9.319964408874512
2021-08-17 12:00:00,10.8855291552,110.2,28.61,,71.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8184373378753662,8.603432655334473
2021-08-18 12:00:00,8.1641468664,95.0,28.53,,70.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.766688346862793,8.893149375915527
2021-08-19 12:00:00,3.6933045348,93.6,28.45,,67.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.695610523223877,9.529486656188965
2021-08-20 12:00:00,2.915766738,145.5,28.75,,64.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5748577117919922,9.169809341430664
2021-08-21 12:00:00,5.442764577599999,227.8,28.54,,68.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6263432502746582,9.150871276855469
2021-08-22 12:00:00,2.7213822887999997,255.2,28.95,,68.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.530566692352295,9.275383949279785
2021-08-23 12:00:00,3.4989200856,30.2,28.95,,68.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4674632549285889,9.499363899230957
2021-08-24 12:00:00,8.1641468664,53.6,28.79,,72.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.359318733215332,9.076330184936523
2021-08-25 12:00:00,10.3023758076,93.1,27.17,,76.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3989242315292358,9.727094650268555
2021-08-26 12:00:00,8.747300214,64.7,27.7,,77.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5394933223724365,9.34101390838623
2021-08-27 12:00:00,13.4125269948,79.8,28.06,,77.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6216816902160645,8.18377685546875
2021-08-28 12:00:00,14.3844492408,62.7,28.7,,71.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.839744210243225,8.149938583374023
2021-08-29 12:00:00,12.0518358504,67.5,28.69,,70.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.9931063652038574,8.732823371887207
2021-08-30 12:00:00,4.665226780799999,115.5,28.41,,66.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6379598379135132,9.311018943786621
2021-08-31 12:00:00,3.887688984,141.0,27.91,,66.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5544137954711914,9.000422477722168
2021-09-01 12:00:00,3.4989200856,168.4,28.17,,64.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6690218448638916,9.912827491760254
2021-09-02 12:00:00,2.7213822887999997,139.6,28.61,,63.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.513525128364563,9.991554260253906
2021-09-03 12:00:00,3.1101511872,35.2,28.95,,66.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3348875045776367,9.588079452514648
2021-09-04 12:00:00,7.3866090696,59.9,29.09,,70.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3056038618087769,9.328766822814941
2021-09-05 12:00:00,10.1079913584,77.4,28.99,,72.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3708183765411377,8.790853500366211
2021-09-06 12:00:00,12.0518358504,97.8,28.86,,70.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4933321475982666,7.95048713684082
2021-09-07 12:00:00,9.9136069092,81.9,28.84,,71.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5449745655059814,8.803055763244629
2021-09-08 12:00:00,6.0259179252,82.4,28.98,,72.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.670641541481018,9.425060272216797
2021-09-09 12:00:00,6.9978401712,131.5,28.56,,74.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8287084102630615,9.817061424255371
2021-09-10 12:00:00,8.1641468664,119.4,28.51,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0075254440307617,9.683056831359863
2021-09-11 12:00:00,10.1079913584,95.6,28.9,,72.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.1252284049987793,10.028660774230957
2021-09-12 12:00:00,6.2203023744,58.2,28.77,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.135929584503174,9.70811939239502
2021-09-13 12:00:00,4.2764578824,28.5,28.9,,72.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.939795732498169,9.28964614868164
2021-09-14 12:00:00,13.0237580964,81.3,27.98,,76.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8750667572021484,8.739541053771973
2021-09-15 12:00:00,8.1641468664,86.5,28.76,,78.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0453827381134033,9.011500358581543
2021-09-16 12:00:00,6.414686823599999,118.1,28.85,,77.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8644800186157227,9.241626739501953
2021-09-17 12:00:00,4.2764578824,74.0,29.0,,73.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7489731311798096,9.344289779663086
2021-09-18 12:00:00,1.943844492,176.5,29.21,,70.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6022779941558838,9.35132122039795
2021-09-19 12:00:00,4.470842331599999,213.4,29.01,,71.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4417884349822998,9.149670600891113
2021-09-20 12:00:00,4.2764578824,158.1,29.0,,70.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2901074886322021,9.006416320800781
2021-09-21 12:00:00,8.358531315599999,141.3,29.12,,69.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1866276264190674,8.637373924255371
2021-09-22 12:00:00,10.8855291552,150.9,29.06,,73.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3885984420776367,8.845224380493164
2021-09-23 12:00:00,11.663066952,74.8,27.81,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8989031314849854,9.678274154663086
2021-09-24 12:00:00,9.3304535616,52.1,28.79,,72.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7791993618011475,9.335124015808105
2021-09-25 12:00:00,13.4125269948,108.6,28.08,,76.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.9158153533935547,7.865507125854492
2021-09-26 12:00:00,13.606911444,81.6,29.15,,72.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8154637813568115,7.640053749084473
2021-09-27 12:00:00,14.57883369,57.9,29.04,,72.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7870855331420898,6.852149963378906
2021-09-28 12:00:00,13.4125269948,40.3,29.06,,71.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7285470962524414,6.998414039611816
2021-09-29 12:00:00,7.775377968,28.5,28.85,,69.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5657474994659424,8.72846794128418
2021-09-30 12:00:00,1.7494600428,23.1,28.92,,67.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.578967571258545,9.13805103302002
2021-10-01 12:00:00,3.1101511872,125.2,29.17,,66.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8568795919418335,10.491593360900879
2021-10-02 12:00:00,6.6090712728,126.3,28.91,,69.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7759500741958618,10.389137268066406
2021-10-03 12:00:00,9.71922246,134.9,28.84,,73.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6240239143371582,9.289965629577637
2021-10-04 12:00:00,13.4125269948,119.7,28.99,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7146847248077393,7.564279556274414
2021-10-05 12:00:00,11.8574514012,116.5,28.95,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6761192083358765,8.101920127868652
2021-10-06 12:00:00,9.9136069092,100.5,28.9,,72.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7443649768829346,9.495111465454102
2021-10-07 12:00:00,11.2742980536,74.4,28.17,,76.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6534632444381714,8.324067115783691
2021-10-08 12:00:00,13.606911444,88.1,27.78,,78.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.57211172580719,7.050771713256836
2021-10-09 12:00:00,8.941684663199998,83.9,28.76,,76.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2549033164978027,7.244027137756348
2021-10-10 12:00:00,9.71922246,103.4,28.84,,74.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.1894906759262085,7.001430511474609
2021-10-11 12:00:00,10.1079913584,79.7,28.74,,72.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.171594262123108,7.516251564025879
2021-10-12 12:00:00,11.4686825028,90.5,28.92,,72.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2195199728012085,7.054826736450195
2021-10-13 12:00:00,16.3282937328,105.8,29.04,,75.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.715611457824707,6.232603073120117
2021-10-14 12:00:00,18.8552915724,111.5,29.15,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.34340763092041,6.749081611633301
2021-10-15 12:00:00,18.6609071232,98.3,28.84,,74.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.443835973739624,6.557629585266113
2021-10-16 12:00:00,18.6609071232,77.0,27.33,,79.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.3226966857910156,7.134424209594727
2021-10-17 12:00:00,15.939524834399998,80.9,27.02,,78.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.222334623336792,7.328044891357422
2021-10-18 12:00:00,12.2462202996,103.2,28.35,,71.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7447881698608398,7.343263626098633
2021-10-19 12:00:00,8.5529157648,135.3,28.2,,68.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4623587131500244,7.902359962463379
2021-10-20 12:00:00,7.775377968,167.5,27.96,,69.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3843765258789062,8.122848510742188
2021-10-21 12:00:00,7.5809935188,189.0,27.97,,70.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4131238460540771,8.7452974319458
2021-10-22 12:00:00,5.6371490267999995,172.1,28.06,,69.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4170210361480713,9.535053253173828
2024-08-09 12:00:00,2.915766738,317.8,29.61,30.39,72.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5165960788726807,9.853076934814453
2024-08-10 12:00:00,1.943844492,120.2,29.1,30.43,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3857488632202148,8.800728797912598
2024-08-11 12:00:00,7.775377968,92.5,28.55,30.16,77.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4587987661361694,8.768077850341797
2024-08-12 12:00:00,4.665226780799999,96.8,28.39,29.99,80.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7102055549621582,9.707871437072754
2024-08-13 12:00:00,7.3866090696,115.9,29.38,29.88,76.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.797985553741455,9.593246459960938
2024-08-14 12:00:00,14.1900647916,110.9,28.85,29.73,78.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.1003241539001465,9.213541984558105
2024-08-15 12:00:00,15.939524834399998,99.2,29.38,29.75,78.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0330679416656494,8.153081893920898
2024-08-16 12:00:00,16.717062631199997,75.7,29.13,29.78,78.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.1573596000671387,7.335450172424316
2024-08-17 12:00:00,14.9676025884,80.5,28.97,29.74,79.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.104031562805176,7.74857234954834
2024-08-18 12:00:00,13.4125269948,88.2,28.67,29.53,81.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.052645444869995,8.735234260559082
2024-08-19 12:00:00,14.57883369,94.2,27.95,29.48,82.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.182494640350342,8.637260437011719
2024-08-20 12:00:00,11.2742980536,111.3,28.77,29.22,79.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.1175477504730225,9.406161308288574
2024-08-21 12:00:00,11.0799136044,124.2,28.8,29.13,80.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.2580506801605225,9.469188690185547
2024-08-22 12:00:00,7.775377968,167.5,28.97,29.3,81.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.056046485900879,9.319536209106445
2024-08-23 12:00:00,5.0539956792,167.0,29.05,29.49,75.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8749823570251465,9.293505668640137
2024-08-24 12:00:00,2.915766738,215.2,28.93,29.75,73.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7295825481414795,9.393925666809082
2024-08-25 12:00:00,3.1101511872,348.4,29.14,29.95,70.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4574296474456787,9.218850135803223
2024-08-26 12:00:00,6.2203023744,352.7,29.3,30.05,72.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3937435150146484,9.763312339782715
2024-08-27 12:00:00,8.1641468664,345.2,29.57,30.01,77.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6173310279846191,11.362966537475586
2024-08-28 12:00:00,6.9978401712,359.9,29.09,30.06,78.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6838202476501465,10.157318115234375
2024-08-29 12:00:00,7.775377968,353.5,29.35,30.21,76.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.836435317993164,9.459542274475098
2024-08-30 12:00:00,9.5248380108,339.6,29.5,30.05,79.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0152339935302734,9.913089752197266
2024-08-31 12:00:00,6.0259179252,340.6,29.67,30.1,78.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0672571659088135,10.042292594909668
2024-09-01 12:00:00,2.5269978396,7.8,29.42,30.44,77.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.9589828252792358,9.869948387145996
2024-09-02 12:00:00,5.831533476,94.6,28.86,30.35,77.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.891230821609497,9.946084022521973
2024-09-03 12:00:00,9.3304535616,74.2,28.54,30.14,77.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8188103437423706,9.21469783782959
2024-09-04 12:00:00,6.9978401712,83.1,29.18,29.93,75.1,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7839810848236084,8.87978458404541
2024-09-05 12:00:00,6.803455722,119.2,29.17,29.93,76.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7362579107284546,9.079307556152344
2024-09-06 12:00:00,4.2764578824,123.4,29.18,30.17,73.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.683242678642273,9.201037406921387
2024-09-07 12:00:00,4.0820734332,14.9,29.48,30.12,70.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7539361715316772,9.38555908203125
2024-09-08 12:00:00,6.2203023744,333.3,29.45,30.1,74.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.777576208114624,9.659759521484375
2024-09-09 12:00:00,6.9978401712,24.6,28.93,30.11,77.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6139355897903442,8.757762908935547
2024-09-10 12:00:00,9.1360691124,37.9,28.68,30.06,77.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5923802852630615,8.75743293762207
2024-09-11 12:00:00,7.775377968,35.2,29.29,30.07,77.8,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.45760178565979,8.437858581542969
2024-09-12 12:00:00,2.1382289412,23.1,29.27,30.22,79.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4698489904403687,8.851046562194824
2024-09-13 12:00:00,1.943844492,52.8,29.46,30.13,75.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4466845989227295,8.927318572998047
2024-09-14 12:00:00,1.943844492,120.2,29.68,30.64,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.340636968612671,9.282354354858398
2024-09-15 12:00:00,2.915766738,14.9,29.94,30.78,71.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3376622200012207,9.688702583312988
2024-09-16 12:00:00,3.4989200856,126.3,29.94,30.58,71.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3790981769561768,9.56767749786377
2024-09-17 12:00:00,10.1079913584,142.8,29.42,30.26,74.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4969474077224731,9.348702430725098
2024-09-18 12:00:00,12.634989198,146.8,29.24,29.88,71.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7183804512023926,8.391729354858398
2024-09-19 12:00:00,6.2203023744,144.9,29.2,29.99,71.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5780398845672607,8.802257537841797
2024-09-20 12:00:00,1.3606911443999998,113.1,29.32,30.28,69.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4320690631866455,8.971360206604004
2024-09-21 12:00:00,3.4989200856,79.4,29.14,30.25,72.7,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.472556233406067,9.105942726135254
2024-09-22 12:00:00,6.2203023744,139.6,29.23,30.44,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.33335542678833,8.322932243347168
2024-09-23 12:00:00,7.775377968,148.6,29.3,30.19,71.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3533310890197754,9.354175567626953
2024-09-24 12:00:00,13.8012958932,102.9,27.36,29.86,81.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.725515365600586,8.485868453979492
2024-09-25 12:00:00,11.4686825028,102.5,28.07,29.8,80.2,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7014188766479492,7.872600555419922
2024-09-26 12:00:00,8.747300214,81.3,28.7,29.74,79.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6199803352355957,7.821402549743652
2024-09-27 12:00:00,9.5248380108,101.1,29.28,29.76,75.9,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6126680374145508,9.181585311889648
2024-09-28 12:00:00,5.2483801284,158.1,29.12,29.96,75.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8461027145385742,11.21560287475586
2024-09-29 12:00:00,8.1641468664,196.7,29.3,29.9,74.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6002273559570312,9.742547035217285
2024-09-30 12:00:00,12.2462202996,191.4,29.37,29.85,77.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6559638977050781,8.815472602844238
2024-10-01 12:00:00,9.1360691124,179.0,28.49,29.74,77.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4931700229644775,8.724084854125977
2024-10-02 12:00:00,7.1922246204,129.2,29.06,29.77,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4197266101837158,9.413847923278809
2024-10-03 12:00:00,10.3023758076,129.9,29.37,29.75,75.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.299835205078125,8.484766006469727
2024-10-04 12:00:00,10.691144706,113.1,29.4,29.76,75.1,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.488499641418457,7.682007789611816
2024-10-05 12:00:00,15.939524834399998,97.8,29.21,29.68,74.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.653611660003662,6.825325965881348
2024-10-06 12:00:00,14.3844492408,85.0,28.93,29.66,74.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.7913450002670288,6.86076545715332
2024-10-07 12:00:00,14.7732181392,118.5,28.82,29.64,77.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.634220838546753,6.857996940612793
2024-10-08 12:00:00,14.9676025884,127.3,28.94,29.53,77.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.705383062362671,7.143741607666016
2024-10-09 12:00:00,14.1900647916,80.2,28.58,29.47,80.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6574370861053467,7.819069862365723
2024-10-10 12:00:00,16.3282937328,74.1,28.12,29.44,81.0,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.312215805053711,8.602130889892578
2024-10-11 12:00:00,16.522678182,101.5,27.92,29.28,80.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.315500020980835,8.303833961486816
2024-10-12 12:00:00,16.3282937328,104.5,28.92,29.17,77.4,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.043403387069702,7.301713943481445
2024-10-13 12:00:00,14.57883369,100.5,28.75,29.13,77.8,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.030407190322876,7.223576545715332
2024-10-14 12:00:00,9.71922246,105.7,27.97,29.06,78.6,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.0627636909484863,8.145371437072754
2024-10-15 12:00:00,12.0518358504,111.4,28.66,29.16,76.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.4661736488342285,11.993751525878906
2024-10-16 12:00:00,8.5529157648,114.3,28.69,29.28,74.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,2.3453004360198975,11.74287223815918
2024-10-17 12:00:00,9.9136069092,100.5,28.67,29.35,73.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.8251457214355469,10.229036331176758
2024-10-18 12:00:00,12.2462202996,93.8,28.82,29.27,73.5,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6218379735946655,7.4960126876831055
2024-10-19 12:00:00,11.663066952,104.3,28.75,29.25,74.7,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.6143524646759033,8.307550430297852
2024-10-20 12:00:00,8.358531315599999,103.2,28.71,29.35,74.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.4605215787887573,10.149296760559082
2024-10-21 12:00:00,6.9978401712,89.9,28.69,29.4,74.3,,arabian_sea_4n67e,4.0,67.0,1,MODERATE,1.5761985778808594,11.002091407775879
2024-10-22 12:00:00,7.5809935188,102.0,28.65,29.43,73.9,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2683768272399902,9.432912826538086
2024-10-23 12:00:00,9.9136069092,91.1,28.69,29.3,77.4,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.373223066329956,7.971648216247559
2024-10-24 12:00:00,11.0799136044,65.5,28.41,29.4,81.0,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2769615650177002,6.82823371887207
2024-10-25 12:00:00,13.2181425456,43.9,28.59,29.28,80.6,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.370084285736084,7.146485328674316
2024-10-26 12:00:00,11.4686825028,30.2,28.91,29.29,76.3,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2623556852340698,7.05124568939209
2024-10-27 12:00:00,11.4686825028,40.1,28.81,29.34,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.2623317241668701,8.510311126708984
2024-10-28 12:00:00,12.8293736472,46.5,28.86,29.31,75.5,,arabian_sea_4n67e,4.0,67.0,0,LOW,1.3996777534484863,8.638917922973633
